image,description,features
women fashion/salwar kameez in a vibrant red color with detailed embroidery.jpg, ethnic salwar kameez vibrant red detailed embroidery,ethnic salwar kameez vibrant red
women fashion/strapless red midi dress with a mermaid silhouette.jpg,elegant strapless red midi dress mermaid silhouette,elegant strapless red midi mermaid silhouette
women fashion/off-the-shoulder black ball gown.jpg,elegant off the shoulder black ball gown ,elegant off the shoulder black
women fashion/red dress with a pattern of small white flowers.jpg,summer floral red dress pattern small white flowers,summer floral red white pattern small
women fashion/black dress with sparkling details.jpg,party  black dress sparkling ,party black sparkling
women fashion/ladies-party-wear-cotton-short-dress-full.jpg,pattern short dress summer,pattern short summer
women fashion/dress with a classic black and white houndstooth pattern.jpg,business dress classic black white houndstooth pattern,business classic black white houndstooth pattern
"women fashion/bright red, form-fitting, strapless dress with a high slit on one side revealing part of the leg.jpg",elegant  bright red formfitting strapless dress high slit one side revealing part leg,elegant bright red formfitting strapless  high slit one side revealing
"women fashion/dark, elegant, sleeveless dress that reaches down to about mid-calf.jpg",black dark elegant sleeveless dress reaches midcalf,black dark elegant sleeveless midcalf
"women fashion/black top, white trousers.jpg", casual modern black top white trousers,casual modern black white
women fashion/blue dress with a floral pattern.jpg,summer blue dress floral pattern,summer blue floral
women fashion/sophisticated black dress with an asymmetrical design with one sleeve and a strapless neckline on the opposite side.jpg,sophisticated black dress asymmetrical design one sleeve strapless formal,sophisticated black asymmetrical design one sleeve strapless formal
"women fashion/dark blue, knee-length dress with thin straps.jpg",party dark blue kneelength dress thin straps,party dark blue kneelength thin straps
women fashion/light brown sleeveless double-breasted blazer paired with matching straight-leg trousers.jpg,formal business  light brown sleeveless doublebreasted blazer paired matching straightleg trousers,formal business light brown sleeveless doublebreasted straightleg paired matching
women fashion/sleeveless dress with a high neckline.jpeg,intricate sleeveless dress high neckline,intricate sleeveless high neckline
women fashion/sparkling blue dress.jpeg,party sparkling blue dress,party sparkling blue
"women fashion/burnt orange long-sleeve top, a plaid skirt with brown tones, and a matching burnt orange beret.jpeg",dark academia burnt orange longsleeve top plaid skirt brown orange beret,dark academia burnt orange longsleeve plaid brown orange
women fashion/floral dress with long sleeves.jpeg,summer floral dress long sleeves,summer floral dress
women fashion/sleeveless dress adorned with pink sequins.jpg,shiny party sparkly sleeveless dress pink sequins,shiny party sparkly sleeveless dress
"women fashion/yellow, intricately designed Anarkali suit.jpeg", yellow intricately designed anarkali suit,yellow intricately designed
"women fashion/fitted, off-the-shoulder white dress with horizontal ribbed texture.jpg", fitted elegant white off shoulder dress,fitted elegant white off
"women fashion/sparkling, sequined dress.jpg",party disco sparkling sequined dress,party disco sparkling
"women fashion/anarkali suit. It consists of a turquoise skirt with detailed golden embroidery, a multicolored blouse with floral patterns, and an orange dupatta with lace borders.jpg",anarkali sui turquoise golden embroidery  floral patterns , turquoise golden embroidery
"women fashion/high-waisted white trousers paired with a structured, corset-style bodice featuring mesh.jpg",formal  highwaisted white trousers corset style bodice mesh,formal highwaisted white trousers corset style
"women fashion/short, blue floral dress with long puffed sleeves.jpg",summer short blue floral dress long puffed sleeves,summer short blue floral dress long
